Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
1,2026-09-18 15:29:52,Ours,0.00208,1.4689494013714077,18.38,18.38,1,51.9651,0:51.97,50.5383,0.1842,1.2414,51.9651,0:51.97,10,"8,1,5,0,7,2,9,4,3,6",8:31;1:16;5:25;0:10;7:11;2:16;9:25;4:22;3:28;6:23,"8:[0,1,2];1:[2];5:[1,2];0:[2];7:[2];2:[2];9:[1,2];4:[1,2];3:[1,2];6:[1,2]","c8:bw=31,experts=[0,1,2]; c1:bw=16,experts=[2]; c5:bw=25,experts=[1,2]; c0:bw=10,experts=[2]; c7:bw=11,experts=[2]; c2:bw=16,experts=[2]; c9:bw=25,experts=[1,2]; c4:bw=22,experts=[1,2]; c3:bw=28,experts=[1,2]; c6:bw=23,experts=[1,2]","7.1292,18.0917,5.6122,6.0221,3.4935,0.2881,4.6965,2.8096,0.5919,1.8034"
63,2026-09-18 16:23:26,Ours,0.01,0.669404550098601,74.69,76.2,47,58.5115,0:58.51,56.9907,0.1904,1.3291,3265.3856,54:25.39,10,"5,9,6,3,8,1,7,0,2,4",5:10;9:12;6:19;3:29;8:18;1:28;7:38;0:23;2:15;4:29,"5:[0];9:[0];6:[0];3:[0,1];8:[0];1:[0,1];7:[0,1,2];0:[0,2];2:[0];4:[0,1]","c5:bw=10,experts=[0]; c9:bw=12,experts=[0]; c6:bw=19,experts=[0]; c3:bw=29,experts=[0,1]; c8:bw=18,experts=[0]; c1:bw=28,experts=[0,1]; c7:bw=38,experts=[0,1,2]; c0:bw=23,experts=[0,2]; c2:bw=15,experts=[0]; c4:bw=29,experts=[0,1]","6.2573,5.2700,1.9825,0.6263,7.3584,21.0301,3.9884,6.9569,0.2981,3.2228"
64,2026-09-18 16:24:23,Ours,0.01,0.668941660717598,75.33,76.2,47,57.4958,0:57.50,56.0252,0.1934,1.2757,3322.9098,55:22.91,10,"6,4,5,3,7,0,8,9,2,1",6:28;4:21;5:13;3:21;7:19;0:18;8:30;9:33;2:31;1:16,"6:[0,1];4:[0,1];5:[0];3:[0,1];7:[0];0:[0];8:[0,1,2];9:[0,1,2];2:[0,1,2];1:[0]","c6:bw=28,experts=[0,1]; c4:bw=21,experts=[0,1]; c5:bw=13,experts=[0]; c3:bw=21,experts=[0,1]; c7:bw=19,experts=[0]; c0:bw=18,experts=[0]; c8:bw=30,experts=[0,1,2]; c9:bw=33,experts=[0,1,2]; c2:bw=31,experts=[0,1,2]; c1:bw=16,experts=[0]","1.9227,3.0666,6.4851,0.6322,3.8657,6.7732,7.3596,5.3007,0.2917,20.3277"
65,2026-09-18 16:25:21,Ours,0.01,0.6745576806566775,76.43,76.43,65,57.1159,0:57.12,55.7188,0.18,1.2157,3380.0558,56:20.06,10,"7,5,4,6,8,3,0,2,1,9",7:10;5:16;4:32;6:28;8:37;3:24;0:23;2:16;1:32;9:26,"7:[0];5:[0];4:[0,1,2];6:[0,1];8:[0,1,2];3:[0,1];0:[0,2];2:[0];1:[0,1,2];9:[0,1]","c7:bw=10,experts=[0]; c5:bw=16,experts=[0]; c4:bw=32,experts=[0,1,2]; c6:bw=28,experts=[0,1]; c8:bw=37,experts=[0,1,2]; c3:bw=24,experts=[0,1]; c0:bw=23,experts=[0,2]; c2:bw=16,experts=[0]; c1:bw=32,experts=[0,1,2]; c9:bw=26,experts=[0,1]","3.9001,6.5664,3.2199,1.9976,7.2586,0.6256,6.7385,0.2884,20.0381,5.0856"
66,2026-09-18 16:26:15,Ours,0.01,0.6732364103106654,75.47,76.43,65,54.2683,0:54.27,52.9007,0.1742,1.1921,3434.3517,57:14.35,10,"2,5,1,8,9,6,4,0,3,7",2:23;5:10;1:30;8:13;9:17;6:16;4:23;0:21;3:37;7:28,"2:[0,1];5:[0];1:[0,1,2];8:[0];9:[0];6:[0];4:[0,2];0:[0,2];3:[0,1,2];7:[0,1]","c2:bw=23,experts=[0,1]; c5:bw=10,experts=[0]; c1:bw=30,experts=[0,1,2]; c8:bw=13,experts=[0]; c9:bw=17,experts=[0]; c6:bw=16,experts=[0]; c4:bw=23,experts=[0,2]; c0:bw=21,experts=[0,2]; c3:bw=37,experts=[0,1,2]; c7:bw=28,experts=[0,1]","0.2871,6.3069,19.9191,6.8860,4.7203,1.7739,2.8249,6.0618,0.5581,3.5626"
67,2026-09-18 16:27:08,Ours,0.01,0.6718990240188135,73.73,76.43,65,53.4224,0:53.42,52.0766,0.1634,1.1763,3487.8016,58:07.80,10,"4,5,1,3,6,0,2,9,7,8",4:28;5:27;1:20;3:14;6:29;0:18;2:24;9:33;7:33;8:10,"4:[0,2];5:[0,2];1:[0,1];3:[0];6:[0,1];0:[0];2:[0,1];9:[0,1,2];7:[0,1,2];8:[0]","c4:bw=28,experts=[0,2]; c5:bw=27,experts=[0,2]; c1:bw=20,experts=[0,1]; c3:bw=14,experts=[0]; c6:bw=29,experts=[0,1]; c0:bw=18,experts=[0]; c2:bw=24,experts=[0,1]; c9:bw=33,experts=[0,1,2]; c7:bw=33,experts=[0,1,2]; c8:bw=10,experts=[0]","2.9475,5.9681,18.9981,0.5839,1.8328,6.2962,0.2672,4.9120,3.6063,6.6644"
68,2026-09-18 16:28:02,Ours,0.01,0.6584014460116279,74.04,76.43,65,53.4326,0:53.43,52.0086,0.231,1.1917,3541.2615,59:01.26,10,"1,8,2,0,3,4,5,9,7,6",1:23;8:17;2:32;0:17;3:14;4:27;5:25;9:10;7:15;6:18,"1:[0,1];8:[0];2:[0,1,2];0:[0];3:[0];4:[0,2];5:[0,1];9:[0];7:[0];6:[0]","c1:bw=23,experts=[0,1]; c8:bw=17,experts=[0]; c2:bw=32,experts=[0,1,2]; c0:bw=17,experts=[0]; c3:bw=14,experts=[0]; c4:bw=27,experts=[0,2]; c5:bw=25,experts=[0,1]; c9:bw=10,experts=[0]; c7:bw=15,experts=[0]; c6:bw=18,experts=[0]","19.0305,6.7378,0.2772,6.2661,0.5751,2.9108,5.9384,4.8949,3.5562,1.8216"
69,2026-09-18 16:28:55,Ours,0.01,0.6552712140941117,75.57,76.43,65,53.0066,0:53.01,51.7114,0.1614,1.1324,3594.2966,59:54.30,10,"3,7,1,4,9,5,0,2,8,6",3:23;7:32;1:17;4:23;9:20;5:22;0:29;2:37;8:23;6:15,"3:[0,1];7:[0,1,2];1:[0];4:[0,2];9:[0,1];5:[0,1];0:[0,1];2:[0,1,2];8:[0,1];6:[0]","c3:bw=23,experts=[0,1]; c7:bw=32,experts=[0,1,2]; c1:bw=17,experts=[0]; c4:bw=23,experts=[0,2]; c9:bw=20,experts=[0,1]; c5:bw=22,experts=[0,1]; c0:bw=29,experts=[0,1]; c2:bw=37,experts=[0,1,2]; c8:bw=23,experts=[0,1]; c6:bw=15,experts=[0]","0.5783,3.6154,19.0804,2.9536,4.9279,5.9935,6.0903,0.2677,6.4620,1.7422"
70,2026-09-18 16:29:46,Ours,0.01,0.6552387296888378,76.5,76.5,70,51.1788,0:51.18,49.8815,0.1666,1.1295,3645.5021,1:00:45.50,10,"1,9,7,3,0,6,2,4,5,8",1:13;9:10;7:16;3:18;0:17;6:14;2:31;4:32;5:13;8:27,"1:[0];9:[0];7:[0];3:[0];0:[0];6:[0];2:[0,1,2];4:[0,1,2];5:[0];8:[0,1]","c1:bw=13,experts=[0]; c9:bw=10,experts=[0]; c7:bw=16,experts=[0]; c3:bw=18,experts=[0]; c0:bw=17,experts=[0]; c6:bw=14,experts=[0]; c2:bw=31,experts=[0,1,2]; c4:bw=32,experts=[0,1,2]; c5:bw=13,experts=[0]; c8:bw=27,experts=[0,1]","18.1953,4.7204,3.4315,0.5529,6.0357,1.7471,0.2566,2.8175,5.6810,6.4436"
71,2026-09-18 16:30:37,Ours,0.01,0.65397976326129,78.33,78.33,71,51.2456,0:51.25,49.9154,0.1574,1.1667,3696.7765,1:01:36.78,10,"4,0,1,9,7,5,3,6,8,2",4:24;0:10;1:29;9:22;7:11;5:19;3:34;6:28;8:21;2:34,"4:[0,1];0:[0];1:[0,1];9:[0,1];7:[0];5:[0];3:[0,1,2];6:[0,1];8:[0,1];2:[0,1,2]","c4:bw=24,experts=[0,1]; c0:bw=10,experts=[0]; c1:bw=29,experts=[0,1]; c9:bw=22,experts=[0,1]; c7:bw=11,experts=[0]; c5:bw=19,experts=[0]; c3:bw=34,experts=[0,1,2]; c6:bw=28,experts=[0,1]; c8:bw=21,experts=[0,1]; c2:bw=34,experts=[0,1,2]","2.8186,6.0368,18.2216,4.7300,3.4356,5.6739,0.5566,1.7601,6.4259,0.2564"
72,2026-09-18 16:31:29,Ours,0.01,0.6539089587142639,79.16,79.16,72,51.2973,0:51.30,49.9739,0.1786,1.1436,3748.1009,1:02:28.10,10,"8,1,5,7,6,0,3,2,9,4",8:16;1:22;5:24;7:27;6:11;0:29;3:13;2:13;9:21;4:22,"8:[0];1:[0,1];5:[0,1];7:[0,1];6:[0];0:[0,2];3:[0];2:[0];9:[0,1];4:[0,2]","c8:bw=16,experts=[0]; c1:bw=22,experts=[0,1]; c5:bw=24,experts=[0,1]; c7:bw=27,experts=[0,1]; c6:bw=11,experts=[0]; c0:bw=29,experts=[0,2]; c3:bw=13,experts=[0]; c2:bw=13,experts=[0]; c9:bw=21,experts=[0,1]; c4:bw=22,experts=[0,2]","6.4697,18.2434,5.7410,3.4605,1.7555,6.0260,0.5586,0.2549,4.6864,2.7779"
73,2026-09-18 16:32:20,Ours,0.01,0.6489103532569399,75.93,79.16,72,51.328,0:51.33,50.0019,0.1656,1.1592,3799.4575,1:03:19.46,10,"2,8,3,1,5,9,0,7,6,4",2:26;8:10;3:22;1:37;5:10;9:29;0:16;7:20;6:11;4:23,"2:[0,1];8:[0];3:[0,1];1:[0,1,2];5:[0];9:[0,1];0:[0];7:[0,1];6:[0];4:[0,2]","c2:bw=26,experts=[0,1]; c8:bw=10,experts=[0]; c3:bw=22,experts=[0,1]; c1:bw=37,experts=[0,1,2]; c5:bw=10,experts=[0]; c9:bw=29,experts=[0,1]; c0:bw=16,experts=[0]; c7:bw=20,experts=[0,1]; c6:bw=11,experts=[0]; c4:bw=23,experts=[0,2]","0.2617,6.4541,0.5574,18.2247,5.7039,4.6918,6.0236,3.4410,1.7532,2.8905"
74,2026-09-18 16:33:11,Ours,0.01,0.6503075082218027,73.78,79.16,72,51.1831,0:51.18,49.8612,0.1648,1.1558,3850.6682,1:04:10.67,10,"3,0,1,5,7,8,6,2,4,9",3:10;0:22;1:15;5:28;7:36;8:16;6:10;2:10;4:26;9:18,"3:[0];0:[0,2];1:[0];5:[0,1];7:[0,1,2];8:[0];6:[0];2:[0];4:[0,2];9:[0]","c3:bw=10,experts=[0]; c0:bw=22,experts=[0,2]; c1:bw=15,experts=[0]; c5:bw=28,experts=[0,1]; c7:bw=36,experts=[0,1,2]; c8:bw=16,experts=[0]; c6:bw=10,experts=[0]; c2:bw=10,experts=[0]; c4:bw=26,experts=[0,2]; c9:bw=18,experts=[0]","0.5538,6.0805,18.0929,5.7240,3.4641,6.4318,1.7583,0.2606,2.8121,4.6830"
75,2026-09-18 16:34:02,Ours,0.01,0.6547410491017088,71.88,79.16,72,51.262,0:51.26,49.9441,0.1614,1.1551,3901.96,1:05:01.96,10,"2,9,1,3,7,6,5,4,0,8",2:22;9:34;1:30;3:11;7:16;6:31;5:17;4:31;0:34;8:30,"2:[0,1];9:[0,1,2];1:[0,1,2];3:[0];7:[0];6:[0,1,2];5:[0];4:[0,1,2];0:[0,1,2];8:[0,1,2]","c2:bw=22,experts=[0,1]; c9:bw=34,experts=[0,1,2]; c1:bw=30,experts=[0,1,2]; c3:bw=11,experts=[0]; c7:bw=16,experts=[0]; c6:bw=31,experts=[0,1,2]; c5:bw=17,experts=[0]; c4:bw=31,experts=[0,1,2]; c0:bw=34,experts=[0,1,2]; c8:bw=30,experts=[0,1,2]","0.2563,4.7573,18.2793,0.5637,3.4351,1.7659,5.6604,2.7910,6.0147,6.4203"
76,2026-09-18 16:34:54,Ours,0.01,0.6451176820209584,71.13,79.16,72,51.1609,0:51.16,49.8665,0.1655,1.1275,3953.1488,1:05:53.15,10,"8,5,0,3,2,6,7,4,9,1",8:16;5:21;0:17;3:10;2:14;6:13;7:37;4:34;9:32;1:30,"8:[0];5:[0,1];0:[0];3:[0];2:[0];6:[0];7:[0,1,2];4:[0,1,2];9:[0,1,2];1:[0,1,2]","c8:bw=16,experts=[0]; c5:bw=21,experts=[0,1]; c0:bw=17,experts=[0]; c3:bw=10,experts=[0]; c2:bw=14,experts=[0]; c6:bw=13,experts=[0]; c7:bw=37,experts=[0,1,2]; c4:bw=34,experts=[0,1,2]; c9:bw=32,experts=[0,1,2]; c1:bw=30,experts=[0,1,2]","6.4740,5.7278,6.0303,0.5526,0.2622,1.7537,3.4575,2.7977,4.7055,18.1052"
77,2026-09-18 16:35:45,Ours,0.01,0.6478916503052291,73.65,79.16,72,51.2665,0:51.27,49.972,0.1674,1.1258,4004.446,1:06:44.45,10,"9,2,1,8,4,7,6,0,3,5",9:16;2:19;1:35;8:10;4:10;7:10;6:32;0:35;3:22;5:33,"9:[0];2:[0];1:[0,1,2];8:[0];4:[0];7:[0];6:[0,1,2];0:[0,1,2];3:[0,1];5:[0,1,2]","c9:bw=16,experts=[0]; c2:bw=19,experts=[0]; c1:bw=35,experts=[0,1,2]; c8:bw=10,experts=[0]; c4:bw=10,experts=[0]; c7:bw=10,experts=[0]; c6:bw=32,experts=[0,1,2]; c0:bw=35,experts=[0,1,2]; c3:bw=22,experts=[0,1]; c5:bw=33,experts=[0,1,2]","4.7393,0.2585,18.3047,6.4163,2.8001,3.4296,1.7522,6.0362,0.5530,5.6821"
78,2026-09-18 16:36:36,Ours,0.01,0.649003510784381,78.33,79.16,72,51.2908,0:51.29,49.9642,0.1688,1.1565,4055.7648,1:07:35.76,10,"0,4,3,7,8,1,9,6,5,2",0:15;4:13;3:21;7:20;8:30;1:23;9:17;6:32;5:35;2:19,"0:[0];4:[0];3:[0,1];7:[0,1];8:[0,1,2];1:[0,1];9:[0];6:[0,1,2];5:[0,1,2];2:[0]","c0:bw=15,experts=[0]; c4:bw=13,experts=[0]; c3:bw=21,experts=[0,1]; c7:bw=20,experts=[0,1]; c8:bw=30,experts=[0,1,2]; c1:bw=23,experts=[0,1]; c9:bw=17,experts=[0]; c6:bw=32,experts=[0,1,2]; c5:bw=35,experts=[0,1,2]; c2:bw=19,experts=[0]","6.0849,2.8173,0.5558,3.4451,6.4788,18.1653,4.6812,1.7713,5.7059,0.2587"
79,2026-09-18 16:37:27,Ours,0.01,0.6517056350317889,78.42,79.16,72,51.0919,0:51.09,49.8031,0.1561,1.1315,4106.8874,1:08:26.89,10,"6,9,0,4,7,8,5,3,1,2",6:12;9:10;0:20;4:40;7:25;8:25;5:29;3:15;1:21;2:18,"6:[0];9:[0];0:[0,2];4:[0,1,2,3];7:[0,1];8:[0,1];5:[0,1];3:[0];1:[0,1];2:[0]","c6:bw=12,experts=[0]; c9:bw=10,experts=[0]; c0:bw=20,experts=[0,2]; c4:bw=40,experts=[0,1,2,3]; c7:bw=25,experts=[0,1]; c8:bw=25,experts=[0,1]; c5:bw=29,experts=[0,1]; c3:bw=15,experts=[0]; c1:bw=21,experts=[0,1]; c2:bw=18,experts=[0]","1.7740,4.7304,6.0502,2.8225,3.4377,6.4361,5.7025,0.5542,18.0376,0.2578"
80,2026-09-18 16:38:19,Ours,0.01,0.6463306898050184,79.12,79.16,72,51.3502,0:51.35,50.0562,0.1653,1.1275,4158.2671,1:09:18.27,10,"5,9,7,1,3,4,2,0,6,8",5:36;9:29;7:26;1:17;3:17;4:32;2:24;0:26;6:22;8:28,"5:[0,1,2];9:[0,1];7:[0,1];1:[0];3:[0];4:[0,1,2];2:[0,1];0:[0,2];6:[0,1];8:[0,1]","c5:bw=36,experts=[0,1,2]; c9:bw=29,experts=[0,1]; c7:bw=26,experts=[0,1]; c1:bw=17,experts=[0]; c3:bw=17,experts=[0]; c4:bw=32,experts=[0,1,2]; c2:bw=24,experts=[0,1]; c0:bw=26,experts=[0,2]; c6:bw=22,experts=[0,1]; c8:bw=28,experts=[0,1]","5.7715,4.7508,3.4624,18.1988,0.5554,2.8195,0.2581,6.0337,1.7708,6.4353"
81,2026-09-18 16:39:10,Ours,0.01,0.6400944846642806,78.14,79.16,72,51.3637,0:51.36,50.0493,0.1668,1.1463,4209.6619,1:10:09.66,10,"6,2,3,1,4,5,9,7,8,0",6:29;2:25;3:37;1:27;4:23;5:17;9:15;7:32;8:26;0:28,"6:[0,1];2:[0,1];3:[0,1,2];1:[0,1];4:[0,2];5:[0];9:[0];7:[0,1,2];8:[0,1];0:[0,2]","c6:bw=29,experts=[0,1]; c2:bw=25,experts=[0,1]; c3:bw=37,experts=[0,1,2]; c1:bw=27,experts=[0,1]; c4:bw=23,experts=[0,2]; c5:bw=17,experts=[0]; c9:bw=15,experts=[0]; c7:bw=32,experts=[0,1,2]; c8:bw=26,experts=[0,1]; c0:bw=28,experts=[0,2]","1.7655,0.2560,0.5593,18.3869,2.8407,5.6763,4.6834,3.4476,6.4270,6.0065"
82,2026-09-18 16:40:02,Ours,0.01,0.6339606180503543,76.0,79.16,72,51.3717,0:51.37,50.0682,0.1555,1.1468,4261.066,1:11:01.07,10,"1,0,6,8,7,3,2,9,5,4",1:36;0:17;6:20;8:32;7:22;3:22;2:16;9:31;5:22;4:16,"1:[0,1,2];0:[0];6:[0,1];8:[0,1,2];7:[0,1];3:[0,1];2:[0];9:[0,1,2];5:[0,1];4:[0]","c1:bw=36,experts=[0,1,2]; c0:bw=17,experts=[0]; c6:bw=20,experts=[0,1]; c8:bw=32,experts=[0,1,2]; c7:bw=22,experts=[0,1]; c3:bw=22,experts=[0,1]; c2:bw=16,experts=[0]; c9:bw=31,experts=[0,1,2]; c5:bw=22,experts=[0,1]; c4:bw=16,experts=[0]","18.3109,6.0405,1.7651,6.5079,3.4458,0.5601,0.2615,4.7021,5.6854,2.7890"
83,2026-09-18 16:40:53,Ours,0.01,0.6394598291005431,71.4,79.16,72,51.2258,0:51.23,49.9255,0.1699,1.1291,4312.323,1:11:52.32,10,"9,4,2,7,5,0,6,1,8,3",9:29;4:10;2:23;7:21;5:10;0:10;6:29;1:35;8:22;3:24,"9:[0,1];4:[0];2:[0,1];7:[0,1];5:[0];0:[0];6:[0,1];1:[0,1,2];8:[0,1];3:[0,1]","c9:bw=29,experts=[0,1]; c4:bw=10,experts=[0]; c2:bw=23,experts=[0,1]; c7:bw=21,experts=[0,1]; c5:bw=10,experts=[0]; c0:bw=10,experts=[0]; c6:bw=29,experts=[0,1]; c1:bw=35,experts=[0,1,2]; c8:bw=22,experts=[0,1]; c3:bw=24,experts=[0,1]","4.7424,2.8011,0.2572,3.4414,5.7131,6.0483,1.7553,18.1784,6.4327,0.5557"
84,2026-09-18 16:41:44,Ours,0.01,0.6408592868818572,72.29,79.16,72,51.4617,0:51.46,50.1716,0.164,1.1248,4363.8151,1:12:43.82,10,"8,3,1,6,9,2,7,5,4,0",8:37;3:18;1:32;6:10;9:11;2:20;7:26;5:11;4:15;0:10,"8:[0,1,2];3:[0];1:[0,1,2];6:[0];9:[0];2:[0,1];7:[0,1];5:[0];4:[0];0:[0]","c8:bw=37,experts=[0,1,2]; c3:bw=18,experts=[0]; c1:bw=32,experts=[0,1,2]; c6:bw=10,experts=[0]; c9:bw=11,experts=[0]; c2:bw=20,experts=[0,1]; c7:bw=26,experts=[0,1]; c5:bw=11,experts=[0]; c4:bw=15,experts=[0]; c0:bw=10,experts=[0]","6.5354,0.5546,18.4091,1.8443,4.6994,0.2568,3.4358,5.6986,2.7739,5.9637"
85,2026-09-18 16:42:35,Ours,0.01,0.6400218446380956,75.46,79.16,72,51.1648,0:51.16,49.8447,0.1702,1.1486,4415.0111,1:13:35.01,10,"0,2,8,6,1,4,9,3,5,7",0:21;2:25;8:39;6:23;1:31;4:23;9:32;3:28;5:10;7:10,"0:[0,2];2:[0,1];8:[0,1,2];6:[0,1];1:[0,1,2];4:[0,2];9:[0,1,2];3:[0,1];5:[0];7:[0]","c0:bw=21,experts=[0,2]; c2:bw=25,experts=[0,1]; c8:bw=39,experts=[0,1,2]; c6:bw=23,experts=[0,1]; c1:bw=31,experts=[0,1,2]; c4:bw=23,experts=[0,2]; c9:bw=32,experts=[0,1,2]; c3:bw=28,experts=[0,1]; c5:bw=10,experts=[0]; c7:bw=10,experts=[0]","6.0661,0.2524,6.4585,1.7526,18.2137,2.8024,4.6996,0.5571,5.6458,3.3965"
86,2026-09-18 16:43:27,Ours,0.01,0.6376314213978661,78.17,79.16,72,51.0604,0:51.06,49.7346,0.1692,1.1554,4466.1029,1:14:26.10,10,"5,8,2,6,0,4,7,3,1,9",5:26;8:15;2:13;6:31;0:17;4:10;7:24;3:15;1:40;9:24,"5:[0,1];8:[0];2:[0];6:[0,1,2];0:[0];4:[0];7:[0,1];3:[0];1:[0,1,2,3];9:[0,1]","c5:bw=26,experts=[0,1]; c8:bw=15,experts=[0]; c2:bw=13,experts=[0]; c6:bw=31,experts=[0,1,2]; c0:bw=17,experts=[0]; c4:bw=10,experts=[0]; c7:bw=24,experts=[0,1]; c3:bw=15,experts=[0]; c1:bw=40,experts=[0,1,2,3]; c9:bw=24,experts=[0,1]","5.7137,6.4519,0.2563,1.7609,5.9918,2.7822,3.4188,0.5511,18.1116,4.6963"
87,2026-09-18 16:44:18,Ours,0.01,0.6372029354528048,79.06,79.16,72,51.0912,0:51.09,49.7809,0.17,1.139,4517.2259,1:15:17.23,10,"1,2,7,5,6,3,4,9,8,0",1:16;2:37;7:12;5:10;6:33;3:38;4:19;9:21;8:26;0:19,"1:[0];2:[0,1,2];7:[0];5:[0];6:[0,1,2];3:[0,1,2];4:[0];9:[0,1];8:[0,1];0:[0]","c1:bw=16,experts=[0]; c2:bw=37,experts=[0,1,2]; c7:bw=12,experts=[0]; c5:bw=10,experts=[0]; c6:bw=33,experts=[0,1,2]; c3:bw=38,experts=[0,1,2]; c4:bw=19,experts=[0]; c9:bw=21,experts=[0,1]; c8:bw=26,experts=[0,1]; c0:bw=19,experts=[0]","18.2082,0.2623,3.4520,5.6903,1.7723,0.5570,2.7903,4.6862,6.4016,5.9607"
88,2026-09-18 16:45:09,Ours,0.01,0.6318490767865201,75.94,79.16,72,51.0067,0:51.01,49.7024,0.1539,1.149,4568.2642,1:16:08.26,10,"8,6,3,7,0,4,9,1,5,2",8:24;6:15;3:18;7:23;0:34;4:21;9:17;1:16;5:17;2:25,"8:[0,1];6:[0];3:[0];7:[0,1];0:[0,1,2];4:[0,2];9:[0];1:[0];5:[0];2:[0,1]","c8:bw=24,experts=[0,1]; c6:bw=15,experts=[0]; c3:bw=18,experts=[0]; c7:bw=23,experts=[0,1]; c0:bw=34,experts=[0,1,2]; c4:bw=21,experts=[0,2]; c9:bw=17,experts=[0]; c1:bw=16,experts=[0]; c5:bw=17,experts=[0]; c2:bw=25,experts=[0,1]","6.4549,1.7660,0.5543,3.4367,6.0550,2.8051,4.6673,18.0309,5.6757,0.2566"
89,2026-09-18 16:46:00,Ours,0.01,0.634360838825808,75.98,79.16,72,51.11,0:51.11,49.7879,0.1729,1.1436,4619.4072,1:16:59.41,10,"3,8,2,9,7,5,0,6,4,1",3:17;8:40;2:25;9:34;7:12;5:25;0:10;6:18;4:17;1:23,"3:[0];8:[0,1,2,3];2:[0,1];9:[0,1,2];7:[0];5:[0,1];0:[0];6:[0];4:[0];1:[0,1]","c3:bw=17,experts=[0]; c8:bw=40,experts=[0,1,2,3]; c2:bw=25,experts=[0,1]; c9:bw=34,experts=[0,1,2]; c7:bw=12,experts=[0]; c5:bw=25,experts=[0,1]; c0:bw=10,experts=[0]; c6:bw=18,experts=[0]; c4:bw=17,experts=[0]; c1:bw=23,experts=[0,1]","0.5643,6.5023,0.2567,4.7296,3.4266,5.7129,6.0030,1.7495,2.7800,18.0630"
90,2026-09-18 16:46:51,Ours,0.01,0.6351810546187701,76.33,79.16,72,51.0575,0:51.06,49.7567,0.1674,1.1321,4670.4968,1:17:50.50,10,"7,1,3,9,0,6,2,5,8,4",7:40;1:17;3:20;9:35;0:35;6:14;2:12;5:15;8:28;4:20,"7:[0,1,2,3];1:[0];3:[0,1];9:[0,1,2];0:[0,1,2];6:[0];2:[0];5:[0];8:[0,1];4:[0,2]","c7:bw=40,experts=[0,1,2,3]; c1:bw=17,experts=[0]; c3:bw=20,experts=[0,1]; c9:bw=35,experts=[0,1,2]; c0:bw=35,experts=[0,1,2]; c6:bw=14,experts=[0]; c2:bw=12,experts=[0]; c5:bw=15,experts=[0]; c8:bw=28,experts=[0,1]; c4:bw=20,experts=[0,2]","3.4754,18.0969,0.5577,4.7279,6.0420,1.7608,0.2577,5.6605,6.3919,2.7858"
91,2026-09-18 16:47:42,Ours,0.01,0.635242598161312,76.23,79.16,72,51.2363,0:51.24,49.9237,0.1694,1.142,4721.7664,1:18:41.77,10,"1,9,5,7,3,4,0,6,2,8",1:28;9:19;5:29;7:29;3:22;4:30;0:12;6:16;2:10;8:13,"1:[0,1];9:[0];5:[0,1];7:[0,1];3:[0,1];4:[0,1,2];0:[0];6:[0];2:[0];8:[0]","c1:bw=28,experts=[0,1]; c9:bw=19,experts=[0]; c5:bw=29,experts=[0,1]; c7:bw=29,experts=[0,1]; c3:bw=22,experts=[0,1]; c4:bw=30,experts=[0,1,2]; c0:bw=12,experts=[0]; c6:bw=16,experts=[0]; c2:bw=10,experts=[0]; c8:bw=13,experts=[0]","18.2774,4.7119,5.7246,3.4529,0.5522,2.8027,6.0004,1.7594,0.2600,6.3822"
92,2026-09-18 16:48:33,Ours,0.01,0.6361441623468786,76.6,79.16,72,51.1267,0:51.13,49.8357,0.1607,1.1289,4772.9257,1:19:32.93,10,"3,7,1,0,8,6,9,2,5,4",3:16;7:19;1:11;0:16;8:11;6:25;9:31;2:14;5:37;4:15,"3:[0];7:[0];1:[0];0:[0];8:[0];6:[0,1];9:[0,1,2];2:[0];5:[0,1,2];4:[0]","c3:bw=16,experts=[0]; c7:bw=19,experts=[0]; c1:bw=11,experts=[0]; c0:bw=16,experts=[0]; c8:bw=11,experts=[0]; c6:bw=25,experts=[0,1]; c9:bw=31,experts=[0,1,2]; c2:bw=14,experts=[0]; c5:bw=37,experts=[0,1,2]; c4:bw=15,experts=[0]","0.5563,3.4269,18.1506,6.0455,6.4348,1.7602,4.7320,0.2576,5.6953,2.7766"
93,2026-09-18 16:49:25,Ours,0.01,0.6278702093722882,75.93,79.16,72,51.1674,0:51.17,49.8474,0.1641,1.1546,4824.3326,1:20:24.33,10,"1,3,7,9,6,8,5,4,0,2",1:26;3:17;7:12;9:32;6:12;8:10;5:10;4:18;0:10;2:28,"1:[0,1];3:[0];7:[0];9:[0,1,2];6:[0];8:[0];5:[0];4:[0];0:[0];2:[0,1]","c1:bw=26,experts=[0,1]; c3:bw=17,experts=[0]; c7:bw=12,experts=[0]; c9:bw=32,experts=[0,1,2]; c6:bw=12,experts=[0]; c8:bw=10,experts=[0]; c5:bw=10,experts=[0]; c4:bw=18,experts=[0]; c0:bw=10,experts=[0]; c2:bw=28,experts=[0,1]","18.2355,0.5560,3.4178,4.7491,1.7574,6.4258,5.6770,2.7919,5.9803,0.2567"
